"Accession ID","Accession Date/Time","Specimen Type","First Name","Last Name","Date of Birth (MM-DD-YYYY)","Social Security Number","Eosinophils%","Lymphocytes%","Monocytes%","Neutrophils%"
"202002-2203-4405-c000bc25-1bbb-4d5c-876e-3223ddc0a787","2020-02-22T03:44:05","Blood Smear","John","Wick","12-23-1983","432-12-4322","4","56","16","24"
"202002-2823-0953-0e8ea94d-416e-4577-8941-fd998e2e08a7","2020-02-28T23:09:53","Blood Smear","wer","we","qwe","qwe","0","7","1","2"
"202002-2823-3008-c98cfa2c-dd96-4510-968f-65e11de4b33b","2020-02-28T23:30:08","Blood Smear","sag","gr","g","g","2","5","0","3"
"202002-2823-3419-98441575-8208-4406-b9ed-114779be34fb","2020-02-28T23:34:19","Blood Smear","qwefqwef","qefqwef","qwefqwef","qwfeqwef","1","6","2","1"
"202002-2823-3626-aa45af13-1f67-47d2-b25d-5097622f1bfd","2020-02-28T23:36:26","Blood Smear","qewferg","wergwergwe","wergwergwerg","wegrwegwerg","0","7","0","3"
"202002-2823-3918-40bc8984-b6ab-4815-972f-bf7e656491fa","2020-02-28T23:39:18","Blood Smear","eeee","eeeee","eeeee","eeeee","0","9","1","0"
"202002-2823-4822-3f7df9d3-78ca-435f-9c79-6934a0909d3d","2020-02-28T23:48:22","Blood Smear","jjjj","jjjjj","jjjjj","jjjjj","4","67","19","10"
"202002-2823-5914-51b1248a-7d76-47b9-a0ea-8f0090df3bd7","2020-02-28T23:59:14","Blood Smear","wwww","wwwww","wwwww","wwwww","9","52","19","20"
"202002-2900-0155-0e7cb7f6-c56d-4209-81fc-e525d1b88a3f","2020-02-29T00:01:55","Blood Smear","ddd","dddd","dddd","dddd","7","54","22","17"
"202002-2900-0351-db01c7e1-ded6-4792-85f7-f8d2d17d5688","2020-02-29T00:03:51","Blood Smear","wefwef","f","f","f","8","57","18","17"
"202002-2900-0612-010ad4fd-0d3e-4903-bd63-cad7675bfe26","2020-02-29T00:06:12","Blood Smear","asd","asd","asd","asd","10","52","18","20"
"202002-2900-1112-125d95e6-8db0-46f1-90a0-8c9142023dca","2020-02-29T00:11:12","Blood Smear","e","e","ee","e","6","55","12","27"
"202002-2900-1343-883bfff1-b3d5-45cc-b905-ecd87fd212a5","2020-02-29T00:13:43","Blood Smear","ddd","dd","ddd","ddd","4","52","12","32"
"202002-2900-1704-fe5fe08c-fc30-4b1f-aafc-06359896718e","2020-02-29T00:17:04","Blood Smear","sdfss","d","s","fsdf","5","48","16","31"
