"202003-1204-1146-d89530ea-1e0c-4484-8daf-9bb0b6d127c3","2020-03-12T03:11:46","Blood Smear","John","Doe","12/08/1988","536-28-9000","8","57","10","25"
"202003-1204-1911-466875bf-7106-4cb3-9c29-ce82cf7bd560","2020-03-12T03:19:11","Blood Smear","Chelsea","Jean","02/01/1994","546-12-2567","2","46","18","34"
"202003-1204-2133-4d1f2636-1598-4d37-a106-2e9dc2691f39","2020-03-12T03:21:33","Blood Smear","Irina","Khabib","11/13/1986","121-65-3922","3","55","15","27"
"202003-1204-2628-ea47a22c-9928-4bd0-82c3-965d6411c229","2020-03-12T03:26:28","Blood Smear","Anshul","Arora","04/15/1991","865-15-8593","6","52","9","33"
"202003-1204-2845-1f9f0a52-c29d-4d49-8505-49bc2b1469dd","2020-03-12T03:28:45","Blood Smear","Courtney","Ramirez","09/02/2000","327-53-2973","2","53","17","28"
"202003-1204-3027-8be291d2-b29c-4198-8a84-3bf98c68fd10","2020-03-12T03:30:27","Blood Smear","Jessie","Chan","01/22/1993","783-01-9352","5","50","15","30"
"202003-1204-3400-2e61d6ff-aa7f-4d0e-bad1-520ecac801e9","2020-03-12T03:34:00","Blood Smear","Reynaldo","Rodriguez","04/15/1978","648-29-7362","7","56","12","25"
"202003-1204-3557-6c62ea2a-22e5-4afc-8143-6931ca025ad2","2020-03-12T03:35:57","Blood Smear","Jenny","Park","10/22/1986","636-26-2267","5","42","17","36"
"202003-1204-3842-b64922a0-cf00-4688-ab2e-a644fd9b2842","2020-03-12T03:38:42","Blood Smear","Frederick","Lewis","02/27/1982","937-29-2379","8","53","13","26"
"202003-1204-4035-8e4fc920-997a-410e-9b20-2ed37dae4539","2020-03-12T03:40:35","Blood Smear","Eric","Lee","09/17/1998","749-38-4928","6","61","17","16"
"202003-1204-4154-76dccb56-8064-4535-8634-d5a3c9210819","2020-03-12T03:41:54","Blood Smear","Destiny","Gomez","04/20/1981","623-84-7298","6","55","16","23"
"202003-1204-4300-74ee396f-c5cc-49ec-bcbc-c9e9b9ca3017","2020-03-12T03:43:00","Blood Smear","Angela","Brown","12/19/1988","108-24-2038","3","54","12","31"
"202003-1204-4858-c605a75b-0ab7-4235-a9b6-de6026a7e977","2020-03-12T03:48:58","Blood Smear","Ryan","Chang","05/16/1989","123-75-6519","12","46","14","28"
"202003-1204-5040-e8ffbc71-99f3-418a-a684-1d91bf7e474d","2020-03-12T03:50:40","Blood Smear","Jeremy","Diaz","02/07/1997","836-48-1922","2","47","16","35"
"202003-1204-5210-5a7ecdfa-68a9-456b-a4e9-f0f756916933","2020-03-12T03:52:10","Blood Smear","Carol","Howard","03/11/1967","264-99-4223","9","52","13","26"
"202003-1204-5412-7640b14d-7a49-4d9a-91d8-34e6394eec3c","2020-03-12T03:54:12","Blood Smear","Erica","Winters","02/14/1992","837-45-9825","4","52","15","29"
