"Accession ID","Accession Date/Time","Specimen Type","First Name","Last Name","Date of Birth (MM-DD-YYYY)","Social Security Number","Eosinophils%","Lymphocytes%","Monocytes%","Neutrophils%"
"202002-2203-4405-c000bc25-1bbb-4d5c-876e-3223ddc0a787","2020-02-22T03:44:05","Blood Smear","John","Wick","12-23-1983","432-12-4322","4","56","16","24"
"202002-2823-0953-0e8ea94d-416e-4577-8941-fd998e2e08a7","2020-02-28T23:09:53","Blood Smear","wer","we","qwe","qwe","0","7","1","2"
"202002-2823-3008-c98cfa2c-dd96-4510-968f-65e11de4b33b","2020-02-28T23:30:08","Blood Smear","sag","gr","g","g","2","5","0","3"
"202002-2823-3419-98441575-8208-4406-b9ed-114779be34fb","2020-02-28T23:34:19","Blood Smear","qwefqwef","qefqwef","qwefqwef","qwfeqwef","1","6","2","1"
"202002-2823-3626-aa45af13-1f67-47d2-b25d-5097622f1bfd","2020-02-28T23:36:26","Blood Smear","qewferg","wergwergwe","wergwergwerg","wegrwegwerg","0","7","0","3"
"202002-2823-3918-40bc8984-b6ab-4815-972f-bf7e656491fa","2020-02-28T23:39:18","Blood Smear","eeee","eeeee","eeeee","eeeee","0","9","1","0"
"202002-2823-4822-3f7df9d3-78ca-435f-9c79-6934a0909d3d","2020-02-28T23:48:22","Blood Smear","jjjj","jjjjj","jjjjj","jjjjj","4","67","19","10"
"202002-2823-5914-51b1248a-7d76-47b9-a0ea-8f0090df3bd7","2020-02-28T23:59:14","Blood Smear","wwww","wwwww","wwwww","wwwww","9","52","19","20"
"202002-2900-0155-0e7cb7f6-c56d-4209-81fc-e525d1b88a3f","2020-02-29T00:01:55","Blood Smear","ddd","dddd","dddd","dddd","7","54","22","17"
"202002-2900-0351-db01c7e1-ded6-4792-85f7-f8d2d17d5688","2020-02-29T00:03:51","Blood Smear","wefwef","f","f","f","8","57","18","17"
"202002-2900-0612-010ad4fd-0d3e-4903-bd63-cad7675bfe26","2020-02-29T00:06:12","Blood Smear","asd","asd","asd","asd","10","52","18","20"
"202002-2900-1112-125d95e6-8db0-46f1-90a0-8c9142023dca","2020-02-29T00:11:12","Blood Smear","e","e","ee","e","6","55","12","27"
"202002-2900-1343-883bfff1-b3d5-45cc-b905-ecd87fd212a5","2020-02-29T00:13:43","Blood Smear","ddd","dd","ddd","ddd","4","52","12","32"
"202002-2900-1704-fe5fe08c-fc30-4b1f-aafc-06359896718e","2020-02-29T00:17:04","Blood Smear","sdfss","d","s","fsdf","5","48","16","31"
"202002-2900-2753-152b1f56-e963-4080-b867-9ba36bbd15f4","2020-02-29T00:27:53","Blood Smear","fff","ffff","ffff","ffff","7","50","13","30"
"202002-2919-5051-35e7f6a1-6e81-4256-91ff-f1240d24f166","2020-02-29T19:50:51","Blood Smear","fff","lll","ddd","sss","8","44","10","38"
"202002-2920-1214-33ec4b28-2ba4-4ff2-823f-abdacceae198","2020-02-29T20:12:14","Blood Smear","wf","sdfs","sdfsdf","sdf","6","48","11","35"
"202002-2920-4032-7ac455fd-a5ff-4b68-b48c-4164e679884d","2020-02-29T20:40:32","Blood Smear","ef","sdf","sdf","sdf","6","56","6","32"
"202002-2922-1501-906ba927-948f-42ce-ae28-8105d80794dc","2020-02-29T22:15:01","Blood Smear","Fist","Name","Dob","ssn","11","45","17","27"
"202002-2922-1716-9d7813d5-5d16-468e-a14d-1027dc81df4a","2020-02-29T22:17:16","Blood Smear","","","","","5","55","17","23"
"202002-2922-4020-e262262a-1f40-450e-a82a-5fded2838be7","2020-02-29T22:40:20","Blood Smear","sdf","sdfb","dsfb","sdfb","4","53","16","27"
"202003-0100-5618-95b8acde-05c6-417d-b2b9-e51a332cacac","2020-03-01T00:56:18","Blood Smear","qweqweqwe","1123123123","123123123","123123123","7","48","14","31"
"202003-0113-3532-6e97f877-5aea-4e97-bc9e-0ee2c1ff4508","2020-03-01T13:35:32","Blood Smear","wewefw","qefqwefqwef","qwefqwef","qwefqwef","6","55","9","30"
"202003-0114-0113-d091ac9e-b8b5-4ffb-bf67-ff2a95c0b5d9","2020-03-01T14:01:13","Blood Smear","sdagasdg","sdfasd","124124","12341234","5","48","18","29"
"202003-0204-3022-0eb7a815-c48d-43d4-b2dc-c82a2d985156","2020-03-02T04:30:22","Blood Smear","qef","qwef","qwef","qwef","5","50","14","31"
"202003-0221-0617-9261d9dd-7764-474e-9ff8-82f386342fef","2020-03-02T21:06:17","Blood Smear","fw","ef","wef","wef","6","57","13","24"
"202003-0221-0735-a4916b51-2c11-49ad-8e22-844c674e7480","2020-03-02T21:07:35","Blood Smear","qwef","wef","wqef","qwef","3","45","15","37"
"202003-0222-5341-0abe45ae-82b7-47e8-baf5-773f0148dc5f","2020-03-02T22:53:41","Blood Smear","asdf","sadf","sadf","sdaf","4","51","14","31"
